10:46:28.303 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [net.engineeringdigest.JournalApp.repository.UserRepositoryImplTests], using SpringBootContextLoader
10:46:28.334 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [net.engineeringdigest.JournalApp.repository.UserRepositoryImplTests]: no resource found for suffixes {-context.xml, Context.groovy}.
10:46:28.336 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [net.engineeringdigest.JournalApp.repository.UserRepositoryImplTests]: UserRepositoryImplTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
10:46:28.930 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration net.engineeringdigest.JournalApp.JournalApplication for test class net.engineeringdigest.JournalApp.repository.UserRepositoryImplTests
10:46:29.384 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
10:46:29.442 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@5c3b6c6e, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@4fbda97b, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@75f5fd58, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@37b70343, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@306851c7, org.springframework.test.context.support.DirtiesContextTestExecutionListener@12bcd0c0, org.springframework.test.context.transaction.TransactionalTestExecutionListener@4879f0f2, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@47db5fa5, org.springframework.test.context.event.EventPublishingTestExecutionListener@354fc8f0, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@41813449, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@4678a2eb, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@5b43fbf6, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@1080b026, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@58ebfd03, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@5b07730f]
10:46:30.537 [main] INFO  n.e.J.r.UserRepositoryImplTests - Starting UserRepositoryImplTests using Java 17.0.16 on priyanshu with PID 18712 (started by lenovo in C:\Users\lenovo\Downloads\JournalApp\JournalApp)
10:46:30.538 [main] INFO  n.e.J.r.UserRepositoryImplTests - The following 1 profile is active: "dev"
10:46:32.808 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
10:46:32.943 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 124 ms. Found 3 MongoDB repository interfaces.
10:46:36.266 [cluster-ClusterId{value='6a662bdc11bba26759f9a2ef', description='null'}-srv-cluster0.00beyc0.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017 to client view of cluster
10:46:36.311 [main] INFO  org.mongodb.driver.client - MongoClient with metadata {"driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "4.6.1"}, "os": {"type": "Windows", "name": "Windows 11", "architecture": "amd64", "version": "10.0"}, "platform": "Java/Eclipse Adoptium/17.0.16+8", "application": {"name": "Cluster0"}} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=majority, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=MongoCredential{mechanism=null, userName='sharma_priyanshu', source='admin', password=<hidden>, mechanismProperties=<hidden>}, streamFactoryFactory=null, commandListeners=[], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.Jep395RecordCodecProvider@1de4285e]}, clusterSettings={hosts=[127.0.0.1:27017], srvHost=cluster0.00beyc0.mongodb.net, srvServiceName=mongodb, mode=MULTIPLE, requiredClusterType=REPLICA_SET, requiredReplicaSetName='atlas-jgfo37-shard-0', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='30000 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, sendBufferSize=0}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, sendBufferSize=0}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=true, invalidHostNameAllowed=false, context=null}, applicationName='Cluster0', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, contextProvider=null}
10:46:36.315 [cluster-ClusterId{value='6a662bdc11bba26759f9a2ef', description='null'}-srv-cluster0.00beyc0.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-7fti1kk-shard-00-00.00beyc0.mongodb.net:27017 to client view of cluster
10:46:36.317 [cluster-ClusterId{value='6a662bdc11bba26759f9a2ef', description='null'}-srv-cluster0.00beyc0.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-7fti1kk-shard-00-02.00beyc0.mongodb.net:27017 to client view of cluster
10:46:37.404 [cluster-rtt-ClusterId{value='6a662bdc11bba26759f9a2ef', description='null'}-ac-7fti1kk-shard-00-00.00beyc0.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:1, serverValue:253331}] to ac-7fti1kk-shard-00-00.00beyc0.mongodb.net:27017
10:46:37.404 [cluster-ClusterId{value='6a662bdc11bba26759f9a2ef', description='null'}-ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:6, serverValue:264047}] to ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017
10:46:37.404 [cluster-ClusterId{value='6a662bdc11bba26759f9a2ef', description='null'}-ac-7fti1kk-shard-00-00.00beyc0.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:4, serverValue:253331}] to ac-7fti1kk-shard-00-00.00beyc0.mongodb.net:27017
10:46:37.404 [cluster-rtt-ClusterId{value='6a662bdc11bba26759f9a2ef', description='null'}-ac-7fti1kk-shard-00-02.00beyc0.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3, serverValue:252757}] to ac-7fti1kk-shard-00-02.00beyc0.mongodb.net:27017
10:46:37.406 [cluster-ClusterId{value='6a662bdc11bba26759f9a2ef', description='null'}-ac-7fti1kk-shard-00-00.00beyc0.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-7fti1kk-shard-00-00.00beyc0.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=485406600, setName='atlas-jgfo37-shard-0', canonicalAddress=ac-7fti1kk-shard-00-00.00beyc0.mongodb.net:27017, hosts=[ac-7fti1kk-shard-00-00.00beyc0.mongodb.net:27017, ac-7fti1kk-shard-00-02.00beyc0.mongodb.net:27017, ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017], passives=[], arbiters=[], primary='ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az1'}, Tag{name='cacheState', value='READY'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=219, topologyVersion=TopologyVersion{processId=6a5f9802ada197b50e3a78d6, counter=4}, lastWriteDate=Sun Jul 26 00:04:39 COT 2026, lastUpdateTimeNanos=137286326231399}
10:46:37.406 [cluster-ClusterId{value='6a662bdc11bba26759f9a2ef', description='null'}-ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017, type=REPLICA_SET_PRIMARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=485538799, setName='atlas-jgfo37-shard-0', canonicalAddress=ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017, hosts=[ac-7fti1kk-shard-00-00.00beyc0.mongodb.net:27017, ac-7fti1kk-shard-00-02.00beyc0.mongodb.net:27017, ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017], passives=[], arbiters=[], primary='ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az3'}, Tag{name='cacheState', value='READY'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=7fffffff00000000000002e5, setVersion=219, topologyVersion=TopologyVersion{processId=6a5f9861c2750d6f913df464, counter=6}, lastWriteDate=Sun Jul 26 00:04:39 COT 2026, lastUpdateTimeNanos=137286326233200}
10:46:37.414 [cluster-ClusterId{value='6a662bdc11bba26759f9a2ef', description='null'}-ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Setting max election id to 7fffffff00000000000002e5 from replica set primary ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017
10:46:37.415 [cluster-ClusterId{value='6a662bdc11bba26759f9a2ef', description='null'}-ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Setting max set version to 219 from replica set primary ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017
10:46:40.048 [cluster-ClusterId{value='6a662bdc11bba26759f9a2ef', description='null'}-ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Discovered replica set primary ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017
10:46:37.457 [cluster-ClusterId{value='6a662bdc11bba26759f9a2ef', description='null'}-ac-7fti1kk-shard-00-02.00beyc0.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:2, serverValue:252757}] to ac-7fti1kk-shard-00-02.00beyc0.mongodb.net:27017
10:46:37.618 [main] INFO  org.mongodb.driver.cluster - No server chosen by com.mongodb.client.internal.MongoClientDelegate$1@15605d83 from cluster description ClusterDescription{type=REPLICA_SET, connectionMode=MULTIPLE, serverDescriptions=[ServerDescription{address=ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, ServerDescription{address=ac-7fti1kk-shard-00-00.00beyc0.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, ServerDescription{address=ac-7fti1kk-shard-00-02.00beyc0.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}]}. Waiting for 30000 ms before timing out
10:46:40.061 [cluster-ClusterId{value='6a662bdc11bba26759f9a2ef', description='null'}-ac-7fti1kk-shard-00-02.00beyc0.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-7fti1kk-shard-00-02.00beyc0.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=542657100, setName='atlas-jgfo37-shard-0', canonicalAddress=ac-7fti1kk-shard-00-02.00beyc0.mongodb.net:27017, hosts=[ac-7fti1kk-shard-00-00.00beyc0.mongodb.net:27017, ac-7fti1kk-shard-00-02.00beyc0.mongodb.net:27017, ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017], passives=[], arbiters=[], primary='ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az2'}, Tag{name='cacheState', value='READY'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=219, topologyVersion=TopologyVersion{processId=6a5f98c08cc19f76cddc812f, counter=3}, lastWriteDate=Sun Jul 26 00:04:39 COT 2026, lastUpdateTimeNanos=137286383478700}
10:46:38.018 [cluster-rtt-ClusterId{value='6a662bdc11bba26759f9a2ef', description='null'}-ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:5, serverValue:264047}] to ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017
10:46:40.513 [main] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:7, serverValue:264056}] to ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017
10:46:42.822 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@60c96eb4, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7eee6c13, org.springframework.security.web.context.SecurityContextPersistenceFilter@18026052, org.springframework.security.web.header.HeaderWriterFilter@67b560fe, org.springframework.security.web.authentication.logout.LogoutFilter@1c00d406, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@3386c206, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3d0352, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@36df4c26, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5ab63a04, org.springframework.security.web.session.SessionManagementFilter@18e4551, org.springframework.security.web.access.ExceptionTranslationFilter@d0b814d, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4afd65fd]
10:46:46.550 [main] INFO  n.e.J.r.UserRepositoryImplTests - Started UserRepositoryImplTests in 16.951 seconds (JVM running for 20.385)
